100,100,100,100,100
101.985,95.9856,96.9085,100.058,101.671
103.323,100.795,94.9146,103.53,103.806
104.96,96.6425,100.117,101.569,102.051
101.497,93.2187,101.913,97.4189,100.302
104.342,96.0437,100.384,100.042,100.423
107.288,94.3138,101.009,99.3163,97.8734
109.538,96.7548,99.4206,104.227,98.8381
106.296,97.1128,105.877,104.845,94.7258
110.409,97.9968,111.251,105.924,94.0922
111.218,95.9876,110.262,106.402,95.81
109.523,94.9083,107.018,104.789,98.319
110.385,92.1534,106.868,99.0088,98.2152
114.63,94.7977,106.538,105.481,97.3678
114.068,93.3695,104.916,105.602,98.895
109.908,91.4911,101.467,105.049,100.872
107.429,93.634,105.353,106.888,101.146
107.602,92.6689,105.724,107.846,101.896
111.026,94.3409,103.152,107.765,107.929
114.103,92.6498,101.356,108.053,110.989
112.448,90.2281,98.2001,106.588,110.998
107.334,93.5779,98.9132,110.345,114.952
108.401,92.9619,101.974,108.554,120.789
104.444,96.6999,102.932,109.961,127.12
105.485,96.3564,104.34,112.78,126.041
100.949,95.6413,109.307,113.749,124.681
94.8337,96.3682,108.863,114.728,123.341
90.8763,92.605,108.323,115.756,119.727
94.7688,91.1228,107.065,116.796,116.564
94.3042,98.1389,105.746,120.347,116.703
94.6234,100.482,104.176,121.371,113.397
91.6933,97.1046,107.278,123.079,113.818
94.0731,98.7072,111.79,121.532,114.526
91.8045,98.88,112.143,119.488,116.463
90.615,97.0482,109.652,122.57,120.461
91.0017,103.043,109.694,128.441,121.553
90.5082,103.071,102.123,129.77,120.974
90.5123,99.7619,104.653,135.04,130.211
91.8943,92.8396,101.904,135.006,130.063
88.6903,91.0577,99.2549,138.622,133.083
90.5725,89.9228,101.937,142.108,132.178
90.7233,89.3634,100.177,144.547,137.585
95.549,96.3499,99.601,140.407,139.833
98.0076,101.242,97.1114,143.301,143.646
99.2103,101.24,94.4232,150.104,145.321
100.74,104.097,93.487,151.669,150.83
99.7026,104.964,96.8947,150.229,152.015
98.0304,106.295,96.0225,150.979,144.647
97.9163,104.412,95.7998,152.532,146.747
96.2989,105.854,94.6279,155.193,152.547
98.6697,101.469,95.2806,155.261,151.627
